schema_oid	schema_name	function_oid	function_name	owner_oid	owner_name	access_privileges	language_oid	estimated_execution_cost	estimated_n_rows	arg_array_type_oid	planner_support_fn_oid	info	n_args	n_args_with_defaults	return_type_oid	call_signature	return_signature	fn_src	how_to_invoke	runtime_config_vars
11	pg_catalog	84	boolne	10	postgres		12	1	0	0	-	405	2	0	16	boolean, boolean	boolean	boolne		
11	pg_catalog	2516	boolor_statefunc	10	postgres		12	1	0	0	-	277	2	0	16	boolean, boolean	boolean	boolor_statefunc		
11	pg_catalog	1243	boolout	10	postgres		12	1	0	0	-	277	1	0	2275	boolean	cstring	boolout		
11	pg_catalog	2436	boolrecv	10	postgres		12	1	0	0	-	277	1	0	16	internal	boolean	boolrecv		
11	pg_catalog	2437	boolsend	10	postgres		12	1	0	0	-	277	1	0	17	boolean	bytea	boolsend		
11	pg_catalog	4067	bound_box	10	postgres		12	1	0	0	-	277	2	0	603	box, box	box	boxes_bound_box		
11	pg_catalog	1421	box	10	postgres		12	1	0	0	-	277	2	0	603	point, point	box	points_box		
11	pg_catalog	1446	box	10	postgres		12	1	0	0	-	277	1	0	603	polygon	box	poly_box		
11	pg_catalog	1480	box	10	postgres		12	1	0	0	-	277	1	0	603	circle	box	circle_box		
11	pg_catalog	4091	box	10	postgres		12	1	0	0	-	277	1	0	603	point	box	point_box		
11	pg_catalog	2565	box_above	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_above		
11	pg_catalog	115	box_above_eq	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_above_eq		
11	pg_catalog	1422	box_add	10	postgres		12	1	0	0	-	277	2	0	603	box, point	box	box_add		
11	pg_catalog	2562	box_below	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_below		
11	pg_catalog	116	box_below_eq	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_below_eq		
11	pg_catalog	138	box_center	10	postgres		12	1	0	0	-	277	1	0	600	box	point	box_center		
11	pg_catalog	187	box_contain	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_contain		
11	pg_catalog	193	box_contain_pt	10	postgres		12	1	0	0	-	277	2	0	16	box, point	boolean	box_contain_pt		
11	pg_catalog	192	box_contained	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_contained		
11	pg_catalog	978	box_distance	10	postgres		12	1	0	0	-	277	2	0	701	box, box	double precision	box_distance		
11	pg_catalog	1425	box_div	10	postgres		12	1	0	0	-	277	2	0	603	box, point	box	box_div		
11	pg_catalog	128	box_eq	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_eq		
11	pg_catalog	126	box_ge	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_ge		
11	pg_catalog	127	box_gt	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_gt		
11	pg_catalog	123	box_in	10	postgres		12	1	0	0	-	277	1	0	603	cstring	box	box_in		
11	pg_catalog	980	box_intersect	10	postgres		12	1	0	0	-	277	2	0	603	box, box	box	box_intersect		
11	pg_catalog	130	box_le	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_le		
11	pg_catalog	188	box_left	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_left		
11	pg_catalog	129	box_lt	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_lt		
11	pg_catalog	1424	box_mul	10	postgres		12	1	0	0	-	277	2	0	603	box, point	box	box_mul		
11	pg_catalog	124	box_out	10	postgres		12	1	0	0	-	277	1	0	2275	box	cstring	box_out		
11	pg_catalog	2564	box_overabove	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_overabove		
11	pg_catalog	2563	box_overbelow	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_overbelow		
11	pg_catalog	125	box_overlap	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_overlap		
11	pg_catalog	189	box_overleft	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_overleft		
11	pg_catalog	190	box_overright	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_overright		
11	pg_catalog	2484	box_recv	10	postgres		12	1	0	0	-	277	1	0	603	internal	box	box_recv		
11	pg_catalog	191	box_right	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_right		
11	pg_catalog	186	box_same	10	postgres		12	1	0	0	-	277	2	0	16	box, box	boolean	box_same		
11	pg_catalog	2485	box_send	10	postgres		12	1	0	0	-	277	1	0	17	box	bytea	box_send		
11	pg_catalog	1423	box_sub	10	postgres		12	1	0	0	-	277	2	0	603	box, point	box	box_sub		
11	pg_catalog	408	bpchar	10	postgres		12	1	0	0	-	277	1	0	1042	name	character	name_bpchar		
11	pg_catalog	668	bpchar	10	postgres		12	1	0	0	-	277	3	0	1042	character, integer, boolean	character	bpchar		
11	pg_catalog	860	bpchar	10	postgres		12	1	0	0	-	277	1	0	1042	"""char"""	character	char_bpchar		
11	pg_catalog	1063	bpchar_larger	10	postgres		12	1	0	0	-	405	2	0	1042	character, character	character	bpchar_larger		
11	pg_catalog	2177	bpchar_pattern_ge	10	postgres		12	1	0	0	-	405	2	0	16	character, character	boolean	bpchar_pattern_ge		
11	pg_catalog	2178	bpchar_pattern_gt	10	postgres		12	1	0	0	-	405	2	0	16	character, character	boolean	bpchar_pattern_gt		
11	pg_catalog	2175	bpchar_pattern_le	10	postgres		12	1	0	0	-	405	2	0	16	character, character	boolean	bpchar_pattern_le		
11	pg_catalog	2174	bpchar_pattern_lt	10	postgres		12	1	0	0	-	405	2	0	16	character, character	boolean	bpchar_pattern_lt		
11	pg_catalog	1064	bpchar_smaller	10	postgres		12	1	0	0	-	405	2	0	1042	character, character	character	bpchar_smaller		
11	pg_catalog	3328	bpchar_sortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	bpchar_sortsupport		
11	pg_catalog	1078	bpcharcmp	10	postgres		12	1	0	0	-	405	2	0	23	character, character	integer	bpcharcmp		
11	pg_catalog	1048	bpchareq	10	postgres		12	1	0	0	-	405	2	0	16	character, character	boolean	bpchareq		
11	pg_catalog	1052	bpcharge	10	postgres		12	1	0	0	-	405	2	0	16	character, character	boolean	bpcharge		
11	pg_catalog	1051	bpchargt	10	postgres		12	1	0	0	-	405	2	0	16	character, character	boolean	bpchargt		
11	pg_catalog	1660	bpchariclike	10	postgres		12	1	0	0	texticlike_support	277	2	0	16	character, text	boolean	texticlike		
11	pg_catalog	1661	bpcharicnlike	10	postgres		12	1	0	0	-	277	2	0	16	character, text	boolean	texticnlike		
11	pg_catalog	1656	bpcharicregexeq	10	postgres		12	1	0	0	texticregexeq_support	277	2	0	16	character, text	boolean	texticregexeq		
11	pg_catalog	1657	bpcharicregexne	10	postgres		12	1	0	0	-	277	2	0	16	character, text	boolean	texticregexne		
11	pg_catalog	1044	bpcharin	10	postgres		12	1	0	0	-	277	3	0	1042	cstring, oid, integer	character	bpcharin		
11	pg_catalog	1050	bpcharle	10	postgres		12	1	0	0	-	405	2	0	16	character, character	boolean	bpcharle		
11	pg_catalog	1631	bpcharlike	10	postgres		12	1	0	0	textlike_support	277	2	0	16	character, text	boolean	textlike		
11	pg_catalog	1049	bpcharlt	10	postgres		12	1	0	0	-	405	2	0	16	character, character	boolean	bpcharlt		
11	pg_catalog	1053	bpcharne	10	postgres		12	1	0	0	-	405	2	0	16	character, character	boolean	bpcharne		
11	pg_catalog	1632	bpcharnlike	10	postgres		12	1	0	0	-	277	2	0	16	character, text	boolean	textnlike		
11	pg_catalog	1045	bpcharout	10	postgres		12	1	0	0	-	277	1	0	2275	character	cstring	bpcharout		
11	pg_catalog	2430	bpcharrecv	10	postgres		12	1	0	0	-	281	3	0	1042	internal, oid, integer	character	bpcharrecv		
11	pg_catalog	1658	bpcharregexeq	10	postgres		12	1	0	0	textregexeq_support	277	2	0	16	character, text	boolean	textregexeq		
11	pg_catalog	1659	bpcharregexne	10	postgres		12	1	0	0	-	277	2	0	16	character, text	boolean	textregexne		
11	pg_catalog	2431	bpcharsend	10	postgres		12	1	0	0	-	281	1	0	17	character	bytea	bpcharsend		
11	pg_catalog	2913	bpchartypmodin	10	postgres		12	1	0	0	-	277	1	0	23	cstring[]	integer	bpchartypmodin		
11	pg_catalog	2914	bpchartypmodout	10	postgres		12	1	0	0	-	277	1	0	2275	integer	cstring	bpchartypmodout		
11	pg_catalog	4592	brin_bloom_add_value	10	postgres		12	1	0	0	-	277	4	0	16	internal, internal, internal, internal	boolean	brin_bloom_add_value		
11	pg_catalog	4593	brin_bloom_consistent	10	postgres		12	1	0	0	-	277	4	0	16	internal, internal, internal, integer	boolean	brin_bloom_consistent		
11	pg_catalog	4591	brin_bloom_opcinfo	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	brin_bloom_opcinfo		
11	pg_catalog	4595	brin_bloom_options	10	postgres		12	1	0	0	-	21	1	0	2278	internal	void	brin_bloom_options		
11	pg_catalog	4596	brin_bloom_summary_in	10	postgres		12	1	0	0	-	277	1	0	4600	cstring	pg_brin_bloom_summary	brin_bloom_summary_in		
11	pg_catalog	4597	brin_bloom_summary_out	10	postgres		12	1	0	0	-	277	1	0	2275	pg_brin_bloom_summary	cstring	brin_bloom_summary_out		
11	pg_catalog	4598	brin_bloom_summary_recv	10	postgres		12	1	0	0	-	281	1	0	4600	internal	pg_brin_bloom_summary	brin_bloom_summary_recv		
11	pg_catalog	4599	brin_bloom_summary_send	10	postgres		12	1	0	0	-	281	1	0	17	pg_brin_bloom_summary	bytea	brin_bloom_summary_send		
11	pg_catalog	4594	brin_bloom_union	10	postgres		12	1	0	0	-	277	3	0	16	internal, internal, internal	boolean	brin_bloom_union		
11	pg_catalog	4014	brin_desummarize_range	10	postgres		12	1	0	0	-	317	2	0	2278	regclass, bigint	void	brin_desummarize_range		
11	pg_catalog	4106	brin_inclusion_add_value	10	postgres		12	1	0	0	-	277	4	0	16	internal, internal, internal, internal	boolean	brin_inclusion_add_value		
11	pg_catalog	4107	brin_inclusion_consistent	10	postgres		12	1	0	0	-	277	3	0	16	internal, internal, internal	boolean	brin_inclusion_consistent		
11	pg_catalog	4105	brin_inclusion_opcinfo	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	brin_inclusion_opcinfo		
11	pg_catalog	4108	brin_inclusion_union	10	postgres		12	1	0	0	-	277	3	0	16	internal, internal, internal	boolean	brin_inclusion_union		
11	pg_catalog	3384	brin_minmax_add_value	10	postgres		12	1	0	0	-	277	4	0	16	internal, internal, internal, internal	boolean	brin_minmax_add_value		
11	pg_catalog	3385	brin_minmax_consistent	10	postgres		12	1	0	0	-	277	3	0	16	internal, internal, internal	boolean	brin_minmax_consistent		
11	pg_catalog	4617	brin_minmax_multi_add_value	10	postgres		12	1	0	0	-	277	4	0	16	internal, internal, internal, internal	boolean	brin_minmax_multi_add_value		
11	pg_catalog	4618	brin_minmax_multi_consistent	10	postgres		12	1	0	0	-	277	4	0	16	internal, internal, internal, integer	boolean	brin_minmax_multi_consistent		
11	pg_catalog	4629	brin_minmax_multi_distance_date	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_date		
11	pg_catalog	4624	brin_minmax_multi_distance_float4	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_float4		
11	pg_catalog	4625	brin_minmax_multi_distance_float8	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_float8		
11	pg_catalog	4636	brin_minmax_multi_distance_inet	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_inet		
11	pg_catalog	4621	brin_minmax_multi_distance_int2	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_int2		
11	pg_catalog	4622	brin_minmax_multi_distance_int4	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_int4		
11	pg_catalog	4623	brin_minmax_multi_distance_int8	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_int8		
11	pg_catalog	4631	brin_minmax_multi_distance_interval	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_interval		
11	pg_catalog	4634	brin_minmax_multi_distance_macaddr	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_macaddr		
11	pg_catalog	4635	brin_minmax_multi_distance_macaddr8	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_macaddr8		
11	pg_catalog	4626	brin_minmax_multi_distance_numeric	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_numeric		
11	pg_catalog	4633	brin_minmax_multi_distance_pg_lsn	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_pg_lsn		
11	pg_catalog	4627	brin_minmax_multi_distance_tid	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_tid		
11	pg_catalog	4630	brin_minmax_multi_distance_time	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_time		
11	pg_catalog	4637	brin_minmax_multi_distance_timestamp	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_timestamp		
11	pg_catalog	4632	brin_minmax_multi_distance_timetz	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_timetz		
11	pg_catalog	4628	brin_minmax_multi_distance_uuid	10	postgres		12	1	0	0	-	277	2	0	701	internal, internal	double precision	brin_minmax_multi_distance_uuid		
11	pg_catalog	4616	brin_minmax_multi_opcinfo	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	brin_minmax_multi_opcinfo		
11	pg_catalog	4620	brin_minmax_multi_options	10	postgres		12	1	0	0	-	21	1	0	2278	internal	void	brin_minmax_multi_options		
11	pg_catalog	4638	brin_minmax_multi_summary_in	10	postgres		12	1	0	0	-	277	1	0	4601	cstring	pg_brin_minmax_multi_summary	brin_minmax_multi_summary_in		
11	pg_catalog	4639	brin_minmax_multi_summary_out	10	postgres		12	1	0	0	-	277	1	0	2275	pg_brin_minmax_multi_summary	cstring	brin_minmax_multi_summary_out		
11	pg_catalog	4640	brin_minmax_multi_summary_recv	10	postgres		12	1	0	0	-	281	1	0	4601	internal	pg_brin_minmax_multi_summary	brin_minmax_multi_summary_recv		
11	pg_catalog	4641	brin_minmax_multi_summary_send	10	postgres		12	1	0	0	-	281	1	0	17	pg_brin_minmax_multi_summary	bytea	brin_minmax_multi_summary_send		
11	pg_catalog	4619	brin_minmax_multi_union	10	postgres		12	1	0	0	-	277	3	0	16	internal, internal, internal	boolean	brin_minmax_multi_union		
11	pg_catalog	3383	brin_minmax_opcinfo	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	brin_minmax_opcinfo		
11	pg_catalog	3386	brin_minmax_union	10	postgres		12	1	0	0	-	277	3	0	16	internal, internal, internal	boolean	brin_minmax_union		
11	pg_catalog	3952	brin_summarize_new_values	10	postgres		12	1	0	0	-	317	1	0	23	regclass	integer	brin_summarize_new_values		
11	pg_catalog	3999	brin_summarize_range	10	postgres		12	1	0	0	-	317	2	0	23	regclass, bigint	integer	brin_summarize_range		
11	pg_catalog	335	brinhandler	10	postgres		12	1	0	0	-	285	1	0	325	internal	index_am_handler	brinhandler		
11	pg_catalog	698	broadcast	10	postgres		12	1	0	0	-	277	1	0	869	inet	inet	network_broadcast		
11	pg_catalog	382	btarraycmp	10	postgres		12	1	0	0	-	277	2	0	23	anyarray, anyarray	integer	btarraycmp		
11	pg_catalog	1693	btboolcmp	10	postgres		12	1	0	0	-	405	2	0	23	boolean, boolean	integer	btboolcmp		
11	pg_catalog	2180	btbpchar_pattern_cmp	10	postgres		12	1	0	0	-	405	2	0	23	character, character	integer	btbpchar_pattern_cmp		
11	pg_catalog	3333	btbpchar_pattern_sortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	btbpchar_pattern_sortsupport		
11	pg_catalog	358	btcharcmp	10	postgres		12	1	0	0	-	405	2	0	23	"""char"", ""char"""	integer	btcharcmp		
11	pg_catalog	5051	btequalimage	10	postgres		12	1	0	0	-	277	1	0	16	oid	boolean	btequalimage		
11	pg_catalog	2194	btfloat48cmp	10	postgres		12	1	0	0	-	405	2	0	23	real, double precision	integer	btfloat48cmp		
11	pg_catalog	354	btfloat4cmp	10	postgres		12	1	0	0	-	405	2	0	23	real, real	integer	btfloat4cmp		
11	pg_catalog	3132	btfloat4sortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	btfloat4sortsupport		
11	pg_catalog	2195	btfloat84cmp	10	postgres		12	1	0	0	-	405	2	0	23	double precision, real	integer	btfloat84cmp		
11	pg_catalog	355	btfloat8cmp	10	postgres		12	1	0	0	-	405	2	0	23	double precision, double precision	integer	btfloat8cmp		
11	pg_catalog	3133	btfloat8sortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	btfloat8sortsupport		
11	pg_catalog	330	bthandler	10	postgres		12	1	0	0	-	285	1	0	325	internal	index_am_handler	bthandler		
11	pg_catalog	2190	btint24cmp	10	postgres		12	1	0	0	-	405	2	0	23	smallint, integer	integer	btint24cmp		
11	pg_catalog	2192	btint28cmp	10	postgres		12	1	0	0	-	405	2	0	23	smallint, bigint	integer	btint28cmp		
11	pg_catalog	350	btint2cmp	10	postgres		12	1	0	0	-	405	2	0	23	smallint, smallint	integer	btint2cmp		
11	pg_catalog	3129	btint2sortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	btint2sortsupport		
11	pg_catalog	2191	btint42cmp	10	postgres		12	1	0	0	-	405	2	0	23	integer, smallint	integer	btint42cmp		
11	pg_catalog	2188	btint48cmp	10	postgres		12	1	0	0	-	405	2	0	23	integer, bigint	integer	btint48cmp		
11	pg_catalog	351	btint4cmp	10	postgres		12	1	0	0	-	405	2	0	23	integer, integer	integer	btint4cmp		
11	pg_catalog	3130	btint4sortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	btint4sortsupport		
11	pg_catalog	2193	btint82cmp	10	postgres		12	1	0	0	-	405	2	0	23	bigint, smallint	integer	btint82cmp		
11	pg_catalog	2189	btint84cmp	10	postgres		12	1	0	0	-	405	2	0	23	bigint, integer	integer	btint84cmp		
11	pg_catalog	842	btint8cmp	10	postgres		12	1	0	0	-	405	2	0	23	bigint, bigint	integer	btint8cmp		
11	pg_catalog	3131	btint8sortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	btint8sortsupport		
11	pg_catalog	359	btnamecmp	10	postgres		12	1	0	0	-	405	2	0	23	name, name	integer	btnamecmp		
11	pg_catalog	3135	btnamesortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	btnamesortsupport		
11	pg_catalog	246	btnametextcmp	10	postgres		12	1	0	0	-	405	2	0	23	name, text	integer	btnametextcmp		
11	pg_catalog	356	btoidcmp	10	postgres		12	1	0	0	-	405	2	0	23	oid, oid	integer	btoidcmp		
11	pg_catalog	3134	btoidsortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	btoidsortsupport		
11	pg_catalog	404	btoidvectorcmp	10	postgres		12	1	0	0	-	405	2	0	23	oidvector, oidvector	integer	btoidvectorcmp		
11	pg_catalog	2987	btrecordcmp	10	postgres		12	1	0	0	-	277	2	0	23	record, record	integer	btrecordcmp		
11	pg_catalog	3187	btrecordimagecmp	10	postgres		12	1	0	0	-	277	2	0	23	record, record	integer	btrecordimagecmp		
11	pg_catalog	884	btrim	10	postgres		12	1	0	0	-	277	2	0	25	text, text	text	btrim		
11	pg_catalog	885	btrim	10	postgres		12	1	0	0	-	277	1	0	25	text	text	btrim1		
11	pg_catalog	2015	btrim	10	postgres		12	1	0	0	-	277	2	0	17	bytea, bytea	bytea	byteatrim		
11	pg_catalog	2166	bttext_pattern_cmp	10	postgres		12	1	0	0	-	405	2	0	23	text, text	integer	bttext_pattern_cmp		
11	pg_catalog	3332	bttext_pattern_sortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	bttext_pattern_sortsupport		
11	pg_catalog	360	bttextcmp	10	postgres		12	1	0	0	-	405	2	0	23	text, text	integer	bttextcmp		
11	pg_catalog	253	bttextnamecmp	10	postgres		12	1	0	0	-	405	2	0	23	text, name	integer	bttextnamecmp		
11	pg_catalog	3255	bttextsortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	bttextsortsupport		
11	pg_catalog	2794	bttidcmp	10	postgres		12	1	0	0	-	405	2	0	23	tid, tid	integer	bttidcmp		
11	pg_catalog	5050	btvarstrequalimage	10	postgres		12	1	0	0	-	277	1	0	16	oid	boolean	btvarstrequalimage		
11	pg_catalog	3331	bytea_sortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	bytea_sortsupport		
11	pg_catalog	3544	bytea_string_agg_finalfn	10	postgres		12	1	0	0	-	21	1	0	17	internal	bytea	bytea_string_agg_finalfn		
11	pg_catalog	3543	bytea_string_agg_transfn	10	postgres		12	1	0	0	-	21	3	0	2281	internal, bytea, bytea	internal	bytea_string_agg_transfn		
11	pg_catalog	2011	byteacat	10	postgres		12	1	0	0	-	277	2	0	17	bytea, bytea	bytea	byteacat		
11	pg_catalog	1954	byteacmp	10	postgres		12	1	0	0	-	405	2	0	23	bytea, bytea	integer	byteacmp		
11	pg_catalog	1948	byteaeq	10	postgres		12	1	0	0	-	405	2	0	16	bytea, bytea	boolean	byteaeq		
11	pg_catalog	1952	byteage	10	postgres		12	1	0	0	-	405	2	0	16	bytea, bytea	boolean	byteage		
11	pg_catalog	1951	byteagt	10	postgres		12	1	0	0	-	405	2	0	16	bytea, bytea	boolean	byteagt		
11	pg_catalog	1244	byteain	10	postgres		12	1	0	0	-	277	1	0	17	cstring	bytea	byteain		
11	pg_catalog	1950	byteale	10	postgres		12	1	0	0	-	405	2	0	16	bytea, bytea	boolean	byteale		
11	pg_catalog	2005	bytealike	10	postgres		12	1	0	0	textlike_support	277	2	0	16	bytea, bytea	boolean	bytealike		
11	pg_catalog	1949	bytealt	10	postgres		12	1	0	0	-	405	2	0	16	bytea, bytea	boolean	bytealt		
11	pg_catalog	1953	byteane	10	postgres		12	1	0	0	-	405	2	0	16	bytea, bytea	boolean	byteane		
11	pg_catalog	2006	byteanlike	10	postgres		12	1	0	0	-	277	2	0	16	bytea, bytea	boolean	byteanlike		
11	pg_catalog	31	byteaout	10	postgres		12	1	0	0	-	277	1	0	2275	bytea	cstring	byteaout		
11	pg_catalog	2412	bytearecv	10	postgres		12	1	0	0	-	277	1	0	17	internal	bytea	bytearecv		
11	pg_catalog	2413	byteasend	10	postgres		12	1	0	0	-	277	1	0	17	bytea	bytea	byteasend		
11	pg_catalog	3179	cardinality	10	postgres		12	1	0	0	-	277	1	0	23	anyarray	integer	array_cardinality		
11	pg_catalog	377	cash_cmp	10	postgres		12	1	0	0	-	405	2	0	23	money, money	integer	cash_cmp		
11	pg_catalog	3822	cash_div_cash	10	postgres		12	1	0	0	-	277	2	0	701	money, money	double precision	cash_div_cash		
11	pg_catalog	847	cash_div_flt4	10	postgres		12	1	0	0	-	277	2	0	790	money, real	money	cash_div_flt4		
11	pg_catalog	897	cash_div_flt8	10	postgres		12	1	0	0	-	277	2	0	790	money, double precision	money	cash_div_flt8		
